[2018-04-24 18:02:50,189: DEBUG/MainProcess] (0.002) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:02:55,189: DEBUG/MainProcess] (0.001) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:00,187: DEBUG/MainProcess] (0.000) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:05,188: DEBUG/MainProcess] (0.001) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:10,191: DEBUG/MainProcess] (0.006) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:15,189: DEBUG/MainProcess] (0.000) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:20,192: DEBUG/MainProcess] (0.002) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:25,191: DEBUG/MainProcess] (0.005) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:30,187: DEBUG/MainProcess] (0.000) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:35,189: DEBUG/MainProcess] (0.002) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:40,192: DEBUG/MainProcess] (0.006) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:45,189: DEBUG/MainProcess] (0.003) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:50,196: DEBUG/MainProcess] (0.001) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:03:55,197: DEBUG/MainProcess] (0.002) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:04:00,223: DEBUG/MainProcess] (0.026) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:04:05,224: DEBUG/MainProcess] (0.001) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
[2018-04-24 18:04:10,224: DEBUG/MainProcess] (0.003) SELECT `djcelery_periodictasks`.`ident`, `djcelery_periodictasks`.`last_update` FROM `djcelery_periodictasks` WHERE `djcelery_periodictasks`.`ident` = 1; args=(1,)
